chapter,asset_id,kind,file,source,sha256
Ch4_Implementation,F17,diagram,Ch4_Implementation/F17_prediction_and_report_generation_flow.meta.json,outputs/13_figures_diagrams/F17_prediction_and_report_generation_flow.meta.json,767bf167873eb40ca4bbb9b6e57eb55348793c1af351a2c40d87678b6379773f
Ch4_Implementation,ALG-13,algorithm,Ch4_Implementation/ALG-13_binary_evaluation_workflow.docx,outputs/14_algorithms/ALG-13_binary_evaluation_workflow.docx,3aa4c542a776dde7ca01235d21ea85ea71a603c4c7301328aebc6e32abeca062
Ch4_Implementation,ALG-13,algorithm,Ch4_Implementation/ALG-13_binary_evaluation_workflow.txt,outputs/14_algorithms/ALG-13_binary_evaluation_workflow.txt,ae5e39e2e79107b107f95eddd886696445e18525a86e4f1cac54cadc554b107c
Ch4_Implementation,ALG-14,algorithm,Ch4_Implementation/ALG-14_multiclass_evaluation_workflow.docx,outputs/14_algorithms/ALG-14_multiclass_evaluation_workflow.docx,5dac5c9746c6ba6b89706d49bd5bbbc0b60b5e2c548494d531187b93837deb65
Ch4_Implementation,ALG-14,algorithm,Ch4_Implementation/ALG-14_multiclass_evaluation_workflow.txt,outputs/14_algorithms/ALG-14_multiclass_evaluation_workflow.txt,8362494c71f2d3eb9e98d98db507f7d6568a8914c32d13cd39e5148649e78e2a
Ch4_Implementation,ALG-15,algorithm,Ch4_Implementation/ALG-15_circor_subject_level_aggregation.docx,outputs/14_algorithms/ALG-15_circor_subject_level_aggregation.docx,cb76e587fdf85e31146c77871a4537a46990a3242f1a7384f3dcae071a32d01a
Ch4_Implementation,ALG-15,algorithm,Ch4_Implementation/ALG-15_circor_subject_level_aggregation.txt,outputs/14_algorithms/ALG-15_circor_subject_level_aggregation.txt,65f74cedb53671c91bb5ee5ea62773adde7308c5f982c8aafa58f1cb928d6db6
Ch4_Implementation,ALG-16,algorithm,Ch4_Implementation/ALG-16_cross_dataset_external_validation.docx,outputs/14_algorithms/ALG-16_cross_dataset_external_validation.docx,321ab24bf70397dcc318a6d3bc7a26d486eaa11f4d512e37c19a56f8dbe75620
Ch4_Implementation,ALG-16,algorithm,Ch4_Implementation/ALG-16_cross_dataset_external_validation.txt,outputs/14_algorithms/ALG-16_cross_dataset_external_validation.txt,13bbb3767649aa33529b15635c5f3cf5b7e6d0229b39170bb7dd5cb769a8a5fa
Ch4_Implementation,ALG-17,algorithm,Ch4_Implementation/ALG-17_noise_and_duration_robustness_analysis.docx,outputs/14_algorithms/ALG-17_noise_and_duration_robustness_analysis.docx,b7be10206b37af5103a8264f0f6b3b526ab8a3fb12521390a73b04e76c2e286f
Ch4_Implementation,ALG-17,algorithm,Ch4_Implementation/ALG-17_noise_and_duration_robustness_analysis.txt,outputs/14_algorithms/ALG-17_noise_and_duration_robustness_analysis.txt,c9db8fe7697910e6a4abe14805a0e1b9f896d4cc127ab729eae7461aa0bb0ea7
Ch4_Implementation,ALG-18,algorithm,Ch4_Implementation/ALG-18_failure_case_analysis.docx,outputs/14_algorithms/ALG-18_failure_case_analysis.docx,c9f3265cb027dbd1ae8ca5904537c311934b5e1e42765b361a1d0ba8eb50c4d8
Ch4_Implementation,ALG-18,algorithm,Ch4_Implementation/ALG-18_failure_case_analysis.txt,outputs/14_algorithms/ALG-18_failure_case_analysis.txt,d715b1ac628108bf314f4ddadcbaea14f06244aa8c4a0d79533e9a5b5c936734
Ch4_Implementation,ALG-19,algorithm,Ch4_Implementation/ALG-19_sample_level_report_generation.docx,outputs/14_algorithms/ALG-19_sample_level_report_generation.docx,0ce11925058e073773f831e714f2db8c51328d7e37efb29bf2a5fcbaa03cde16
Ch4_Implementation,ALG-19,algorithm,Ch4_Implementation/ALG-19_sample_level_report_generation.txt,outputs/14_algorithms/ALG-19_sample_level_report_generation.txt,3a69ca3531dd8f040dde663fbfd5fa3d2d17f8aedb551003ba8801fd348544f1
Ch4_Implementation,THESIS-REPRODUCIBILITY,appendix,Ch4_Implementation/reproducibility_appendix.docx,outputs/00_evidence_index/run_manifest.json; outputs/00_evidence_index/evidence_index.csv,89d1263582a165275b6a4dc0222df6cafb511fcbe5ad5325013f10663fa7c83a
