evidence_id,objective,experiment_id,dataset,model,metric_or_asset,filename,source_data,command,timestamp,status
DA-04,Data audit,,D1-D4,,Native versus target sampling rates with counts,outputs/01_dataset_audit/sampling_rate_summary.csv,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.596312+00:00,ok
DA-05,Data audit,,D1-D4,,"Unreadable, corrupt, missing-label and orphan-label files",outputs/01_dataset_audit/missing_corrupt_files.csv,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.617891+00:00,ok
DA-06,Data audit,,D1-D4,,"Exact, content and near-duplicate groups with keep/drop decisions",outputs/01_dataset_audit/duplicate_report.csv,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.626174+00:00,ok
DA-07,Data audit,,D1-D4,,Subject-grouped cross-validation fold map (all five tasks),outputs/01_dataset_audit/subject_split_map.csv,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.659052+00:00,ok
DA-08,Data audit,,D1-D4,,Master metadata table (one row per recording),outputs/01_dataset_audit/metadata_master.csv,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.677718+00:00,ok
DA-09,Data audit,,D1-D4,,"Narrative dataset audit: counts, conflicts, duplicates, limitations",outputs/01_dataset_audit/dataset_audit_report.docx,dataset/ (read-only input),python scripts/01_run_dataset_audit.py,2026-08-26T16:06:15.701520+00:00,ok
FE-03,,,D1+D2+D3+D4,,merged feature matrix (7536 x 138),outputs/03_features/all_features_matrix.parquet,cache/features/fb81286d2a64,python scripts/03_feature_reports.py,2026-08-27T11:33:36.986381+00:00,ok
FE-04,,,D1+D2+D3+D4,,per-feature NaN/Inf with named records,outputs/03_features/feature_missing_values.csv,outputs/03_features/all_features_matrix.parquet,python scripts/03_feature_reports.py,2026-08-27T11:33:40.003515+00:00,ok
FE-10,,,D1+D2+D3+D4,,138x138 feature correlation heatmap,outputs/03_features/feature_correlation_matrix.png,outputs/03_features/feature_correlation_matrix.csv,python scripts/03_feature_reports.py,2026-08-27T11:33:40.025908+00:00,ok
FE-05,,,D1,,12 class-conditional panels in feature_distribution_plots/,outputs/03_features/feature_distribution_plots/panel_index.csv,outputs/03_features/all_features_matrix.parquet,python scripts/03_feature_reports.py,2026-08-27T11:33:54.444831+00:00,ok
FE-06,,,D1,,"MFCC heatmap, representative record",outputs/03_features/mfcc_heatmap.png,,python scripts/03_feature_reports.py,2026-08-27T11:34:01.145977+00:00,ok
G10,,,,,feature-family composition 24/22/39/24/24/5,outputs/13_figures_diagrams/feature_family_count_chart.png,feature registry,python scripts/03_feature_reports.py,2026-08-27T11:34:01.647788+00:00,ok
MD-SMOKE,,,D1,,"baseline smoke metrics, D1 fold 0 (diagnostic)",outputs/04_models/baseline_smoke_metrics.csv,outputs/03_features/all_features_matrix.parquet,python scripts/04_model_smoke.py,2026-08-27T16:34:00.675210+00:00,ok
MD-SVMTIME,,,D1,,M3 fit time vs n and cache_size,outputs/04_models/svm_fit_time_benchmark.csv,,python scripts/04_model_smoke.py,2026-08-27T16:34:38.471726+00:00,ok
MD-SVMCAL,,,D1,,"M3 calibration variants: Brier, ECE, well-formedness",outputs/04_models/svm_calibration_benchmark.csv,,python scripts/04_model_smoke.py,2026-08-27T16:34:38.483816+00:00,ok
MD-IMPORTANCE,,,D1,M4,M4 impurity (train) and permutation (held-out fold) importance,outputs/04_models/feature_importance.csv,,python scripts/04_model_smoke.py,2026-08-27T16:36:56.985405+00:00,ok
MD-TREECAL,,,D1,,"M4/M5/M8 raw vs calibrated: Brier, ECE, verdict",outputs/04_models/tree_calibration_assessment.csv,,python scripts/04_model_smoke.py,2026-08-27T16:38:46.691866+00:00,ok
MD-GBCHOICE,,,D1,,"M5 classic vs histogram gradient boosting, weighted and not",outputs/04_models/gradient_boosting_choice.csv,,python scripts/04_model_smoke.py,2026-08-27T16:40:00.009177+00:00,ok
MD-REGISTRY,,,,,"model inventory M1-M9: availability, members, search size",outputs/04_models/model_registry.csv,,python scripts/04_model_smoke.py,2026-08-27T16:40:00.067182+00:00,ok
MD-COMPLEXITY,,,D1,,"per-model size on disk, training time, inference time",outputs/04_models/model_complexity.csv,,python scripts/04_model_smoke.py,2026-08-27T16:40:29.672206+00:00,ok
MD-THRESHOLD,,,D1,,in-fold threshold objectives vs the fixed 0.5 rule (T50.4),outputs/04_models/threshold_objective_comparison.csv,,python scripts/04_model_smoke.py,2026-08-27T16:40:30.691721+00:00,ok
SO-01,,,D1,,SO-01 trial history (random search),outputs/05_search_optimization/SO-01/trials.csv,outputs/03_features/all_features_matrix.parquet,python scripts/05_run_search.py --method random,2026-08-28T06:36:07.383829+00:00,ok
SO-01-BEST,,,D1,,SO-01 best hyperparameters per model and outer fold,outputs/05_search_optimization/SO-01/best_parameters.json,,python scripts/05_run_search.py --method random,2026-08-28T06:36:07.415081+00:00,ok
SO-02,,,D1,,SO-02 trial history (bayes search),outputs/05_search_optimization/SO-02/trials.csv,outputs/03_features/all_features_matrix.parquet,python scripts/05_run_search.py --method bayes,2026-08-28T07:23:27.306900+00:00,ok
SO-02-BEST,,,D1,,SO-02 best hyperparameters per model and outer fold,outputs/05_search_optimization/SO-02/best_parameters.json,,python scripts/05_run_search.py --method bayes,2026-08-28T07:23:27.328356+00:00,ok
SO-COMPARE,,,D1,,"SO-01 vs SO-02 at equal budget, matched by model and outer fold",outputs/05_search_optimization/search_method_comparison.csv,,python scripts/05_run_search.py --compare,2026-08-28T07:23:29.202964+00:00,ok
