evidence_id,objective,experiment_id,dataset,model,metric_or_asset,filename,source_data,command,timestamp,status
EXP-B1-AGG,,EXP-B1,d2_pascal_a,,PASCAL set_a four-class -- mean +/- SD across folds,outputs/07_multiclass_results/EXP-B1/aggregate_metrics.csv,,python scripts/11_run_experiment.py --exp EXP-B1 --planner nested,2026-08-30T05:59:41.248598+00:00,ok
EXP-B1-defaults,,EXP-B1,d2_pascal_a,"M1, M3, M4, M5, M6, M7",PASCAL set_a four-class -- per-fold metrics over repeated_5x2_stratified,outputs/07_multiclass_results/EXP-B1-defaults/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,python scripts/11_run_experiment.py --exp EXP-B1 --variant defaults,2026-08-30T06:05:35.200458+00:00,ok
EXP-B1-defaults-AGG,,EXP-B1,d2_pascal_a,,PASCAL set_a four-class -- mean +/- SD across folds,outputs/07_multiclass_results/EXP-B1-defaults/aggregate_metrics.csv,,python scripts/11_run_experiment.py --exp EXP-B1 --variant defaults,2026-08-30T06:05:35.232415+00:00,ok
EXP-B2,,EXP-B2,d3_pascal_b,"M1, M3, M4, M5, M6, M7",PASCAL set_b three-class -- per-fold metrics over grouped_5fold,outputs/07_multiclass_results/EXP-B2/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,python scripts/11_run_experiment.py --exp EXP-B2 --planner nested,2026-08-30T06:46:04.366616+00:00,ok
EXP-B2-AGG,,EXP-B2,d3_pascal_b,,PASCAL set_b three-class -- mean +/- SD across folds,outputs/07_multiclass_results/EXP-B2/aggregate_metrics.csv,,python scripts/11_run_experiment.py --exp EXP-B2 --planner nested,2026-08-30T06:46:04.382258+00:00,ok
EXP-B2-defaults,,EXP-B2,d3_pascal_b,"M1, M3, M4, M5, M6, M7",PASCAL set_b three-class -- per-fold metrics over grouped_5fold,outputs/07_multiclass_results/EXP-B2-defaults/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,python scripts/11_run_experiment.py --exp EXP-B2 --variant defaults,2026-08-30T06:56:40.217669+00:00,ok
EXP-B2-defaults-AGG,,EXP-B2,d3_pascal_b,,PASCAL set_b three-class -- mean +/- SD across folds,outputs/07_multiclass_results/EXP-B2-defaults/aggregate_metrics.csv,,python scripts/11_run_experiment.py --exp EXP-B2 --variant defaults,2026-08-30T06:56:40.245095+00:00,ok
EXP-A1,,EXP-A1,d1_physionet,"M1, M3, M4, M5, M6, M8",PhysioNet 2016 binary baseline -- per-fold metrics over repeated_5x5_grouped,outputs/06_binary_results/EXP-A1/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,python scripts/11_run_experiment.py --exp EXP-A1,2026-08-30T07:09:41.086635+00:00,ok
EXP-A1-AGG,,EXP-A1,d1_physionet,,PhysioNet 2016 binary baseline -- mean +/- SD across folds,outputs/06_binary_results/EXP-A1/aggregate_metrics.csv,,python scripts/11_run_experiment.py --exp EXP-A1,2026-08-30T07:09:41.118839+00:00,ok
EXP-A2-so04_subset,,EXP-A2,d1_physionet,"M6, M7",PhysioNet 2016 binary optimized -- per-fold metrics over repeated_5x5_grouped,outputs/06_binary_results/EXP-A2-so04_subset/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,python scripts/11_run_experiment.py --exp EXP-A2 --planner nested_subset --variant so04_subset,2026-08-30T08:23:24.892769+00:00,ok
EXP-A2-so04_subset-AGG,,EXP-A2,d1_physionet,,PhysioNet 2016 binary optimized -- mean +/- SD across folds,outputs/06_binary_results/EXP-A2-so04_subset/aggregate_metrics.csv,,python scripts/11_run_experiment.py --exp EXP-A2 --planner nested_subset --variant so04_subset,2026-08-30T08:23:24.892769+00:00,ok
EXP-C1-three_class,,EXP-C1,d4_circor,"M3, M4, M5, M6, M7",CirCor murmur classification -- per-fold metrics over patient_grouped_5fold,outputs/08_circor_external_validation/EXP-C1-three_class/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,python scripts/11_run_experiment.py --exp EXP-C1 --planner nested --variant three_class,2026-08-30T16:44:59.964227+00:00,ok
EXP-C1-three_class-AGG,,EXP-C1,d4_circor,,CirCor murmur classification -- mean +/- SD across folds,outputs/08_circor_external_validation/EXP-C1-three_class/aggregate_metrics.csv,,python scripts/11_run_experiment.py --exp EXP-C1 --planner nested --variant three_class,2026-08-30T16:45:00.000268+00:00,ok
EXP-A2,,EXP-A2,d1_physionet,"M1, M3, M4, M5, M6, M7, M8",PhysioNet 2016 binary optimized -- per-fold metrics over repeated_5x5_grouped,outputs/06_binary_results/EXP-A2/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,python scripts/11_run_experiment.py --exp EXP-A2 --planner nested,2026-08-30T16:49:49.678505+00:00,ok
EXP-A2-AGG,,EXP-A2,d1_physionet,,PhysioNet 2016 binary optimized -- mean +/- SD across folds,outputs/06_binary_results/EXP-A2/aggregate_metrics.csv,,python scripts/11_run_experiment.py --exp EXP-A2 --planner nested,2026-08-30T16:49:49.710652+00:00,ok
EXP-C1-two_class,,EXP-C1,d4_circor,"M3, M4, M5, M6, M7",CirCor murmur classification -- per-fold metrics over patient_grouped_5fold,outputs/08_circor_external_validation/EXP-C1-two_class/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,python scripts/11_run_experiment.py --exp EXP-C1 --planner nested --variant two_class,2026-08-31T02:53:14.157260+00:00,ok
EXP-C1-two_class-AGG,,EXP-C1,d4_circor,,CirCor murmur classification -- mean +/- SD across folds,outputs/08_circor_external_validation/EXP-C1-two_class/aggregate_metrics.csv,,python scripts/11_run_experiment.py --exp EXP-C1 --planner nested --variant two_class,2026-08-31T02:53:14.183737+00:00,ok
EXP-C2,,EXP-C2,d4_circor,"M3, M4, M5, M6, M7",CirCor clinical outcome -- per-fold metrics over patient_grouped_5fold,outputs/08_circor_external_validation/EXP-C2/per_fold_metrics.csv,outputs/03_features/all_features_matrix.parquet,python scripts/11_run_experiment.py --exp EXP-C2 --planner nested,2026-08-31T07:38:12.372234+00:00,ok
EXP-C2-AGG,,EXP-C2,d4_circor,,CirCor clinical outcome -- mean +/- SD across folds,outputs/08_circor_external_validation/EXP-C2/aggregate_metrics.csv,,python scripts/11_run_experiment.py --exp EXP-C2 --planner nested,2026-08-31T07:38:12.385300+00:00,ok
T22,O5 (external validation),EXP-C3,D4 CirCor 2022,,Auscultation Location Analysis,outputs/08_circor_external_validation/T22_auscultation_location_analysis.csv,outputs/08_circor_external_validation/EXP-C1-three_class/per_fold_by_location.csv; outputs/08_circor_external_validation/EXP-C1-two_class/per_fold_by_location.csv; outputs/08_circor_external_validation/EXP-C2/per_fold_by_location.csv,python scripts/21_location_analysis.py,2026-08-31T07:58:18.324649+00:00,ok
G32,O5 (external validation),EXP-C3,D4 CirCor 2022,,Location Performance,outputs/13_figures_diagrams/G32_location_performance.png,outputs/13_figures_diagrams/G32_location_performance.csv,python scripts/21_location_analysis.py,2026-08-31T07:58:21.000500+00:00,ok
T16,O5 (external validation),EXP-D1,D1 PhysioNet 2016 -> D4 CirCor 2022,,Cross Dataset Generalization,outputs/08_circor_external_validation/T16_cross_dataset_generalization.csv,outputs/08_circor_external_validation/EXP-D1/metrics_by_level.csv; outputs/06_binary_results/EXP-A2/per_fold_metrics.csv; models_saved/binary/final/manifest.json,python scripts/22_cross_dataset.py,2026-08-31T08:07:28.938798+00:00,ok
G29,O5 (external validation),EXP-D1,D1 PhysioNet 2016 -> D4 CirCor 2022,,Cross Dataset Performance Drop,outputs/13_figures_diagrams/G29_cross_dataset_performance_drop.png,outputs/13_figures_diagrams/G29_cross_dataset_performance_drop.csv,python scripts/22_cross_dataset.py,2026-08-31T08:07:30.696253+00:00,ok
T20,O4 (robustness),EXP-E1,"D1 PhysioNet 2016, D2/D3 PASCAL, D4 CirCor 2022",,Noise Robustness,outputs/09_robustness_analysis/T20_noise_robustness.csv,outputs/02_preprocessing/signal_quality_flags.csv; outputs/09_robustness_analysis/EXP-E1/awgn_sweep_metrics.csv; outputs/09_robustness_analysis/EXP-E1/sqi_crosscheck.csv,python scripts/23_noise_robustness.py,2026-09-09T07:15:53.109268+00:00,ok
G30,O4 (robustness),EXP-E1,"D1 PhysioNet 2016, D2/D3 PASCAL, D4 CirCor 2022",,Noise Level Robustness,outputs/13_figures_diagrams/G30_noise_level_robustness.png,outputs/13_figures_diagrams/G30_noise_level_robustness.csv,python scripts/23_noise_robustness.py,2026-09-09T07:15:58.222831+00:00,ok
T21,O4 (robustness),EXP-E2,"D1 PhysioNet 2016, D2/D3 PASCAL, D4 CirCor 2022",,Duration Robustness,outputs/09_robustness_analysis/T21_duration_robustness.csv,outputs/09_robustness_analysis/EXP-E2/per_band_summary.csv; outputs/09_robustness_analysis/EXP-E2/truncation_metrics.csv; outputs/09_robustness_analysis/EXP-E2/short_record_diagnostics.csv,python scripts/24_duration_robustness.py,2026-09-09T07:30:17.866955+00:00,ok
G31,O4 (robustness),EXP-E2,"D1 PhysioNet 2016, D2/D3 PASCAL, D4 CirCor 2022",,Duration Wise Performance,outputs/13_figures_diagrams/G31_duration_wise_performance.png,outputs/13_figures_diagrams/G31_duration_wise_performance.csv,python scripts/24_duration_robustness.py,2026-09-09T07:30:21.130763+00:00,ok
F01,O1,,,,Overall PV-MEPCG proposed architecture,outputs/13_figures_diagrams/F01_overall_pv_mepcg_proposed_architecture.png,src/reporting/diagrams/architecture_figures.py,python scripts/05_render_diagrams.py --only F01,2026-09-09T12:16:15.697447+00:00,ok
F02,O1,,,,End-to-end PCG classification workflow,outputs/13_figures_diagrams/F02_end_to_end_pcg_classification_workflow.png,src/reporting/diagrams/architecture_figures.py,python scripts/05_render_diagrams.py --only F02,2026-09-09T12:16:17.333638+00:00,ok
F03,O2,,,,Three-dataset experimental track diagram,outputs/13_figures_diagrams/F03_three_dataset_experimental_track_diagram.png,src/reporting/diagrams/architecture_figures.py,python scripts/05_render_diagrams.py --only F03,2026-09-09T12:16:18.678252+00:00,ok
F04,O2,,,,Dataset harmonization and metadata workflow,outputs/13_figures_diagrams/F04_dataset_harmonization_and_metadata_workflow.png,src/reporting/diagrams/architecture_figures.py,python scripts/05_render_diagrams.py --only F04,2026-09-09T12:16:19.825864+00:00,ok
F05,O2,,,,Subject-wise data splitting,outputs/13_figures_diagrams/F05_subject_wise_data_splitting.png,src/reporting/diagrams/architecture_figures.py,python scripts/05_render_diagrams.py --only F05,2026-09-09T12:16:21.126501+00:00,ok
F06,O3,,,,Signal preprocessing architecture,outputs/13_figures_diagrams/F06_signal_preprocessing_architecture.png,src/reporting/diagrams/architecture_figures.py,python scripts/05_render_diagrams.py --only F06,2026-09-09T12:16:22.122214+00:00,ok
F07,O3,,,,138-feature extraction architecture,outputs/13_figures_diagrams/F07_138_feature_extraction_architecture.png,src/reporting/diagrams/architecture_figures.py,python scripts/05_render_diagrams.py --only F07,2026-09-09T12:16:23.341763+00:00,ok
F08,O3,,,,Feature family fusion,outputs/13_figures_diagrams/F08_feature_family_fusion.png,src/reporting/diagrams/architecture_figures.py,python scripts/05_render_diagrams.py --only F08,2026-09-09T12:16:24.866249+00:00,ok
F09,O4,,,,Search-based feature selection workflow,outputs/13_figures_diagrams/F09_search_based_feature_selection_workflow.png,src/reporting/diagrams/architecture_figures.py,python scripts/05_render_diagrams.py --only F09,2026-09-09T12:16:26.278191+00:00,ok
F10,O4,,,,SVM RF GB optimized soft voting architecture,outputs/13_figures_diagrams/F10_svm_rf_gb_optimized_soft_voting_architecture.png,src/reporting/diagrams/architecture_figures.py,python scripts/05_render_diagrams.py --only F10,2026-09-09T12:16:27.660842+00:00,ok
T19,"O3 (optimization), O5 (ablation evidence)",EXP-F2,"D1 PhysioNet 2016 (3,240 records, 857 subjects)",,Search and Optimization Ablation,outputs/09_ablation/T19_search_and_optimization_ablation.csv,outputs/06_binary_results/EXP-A1/per_fold_metrics.csv; outputs/06_binary_results/EXP-A2/per_fold_metrics.csv; outputs/05_search_optimization/SO-05/weight_stability.csv; outputs/01_dataset_audit/subject_split_map.csv,python scripts/27_optimization_ablation.py,2026-09-10T04:36:28.445463+00:00,ok
G23,O3 (optimization),EXP-F2,"D1 PhysioNet 2016 (3,240 records, 857 subjects)",,Ensemble Weight Comparison,outputs/09_ablation/G23_ensemble_weight_comparison.png,outputs/09_ablation/G23_ensemble_weight_comparison.csv,python scripts/27_optimization_ablation.py,2026-09-10T04:36:30.392402+00:00,ok
G24,"O3 (optimization), O5 (ablation evidence)",EXP-F2,"D1 PhysioNet 2016 (3,240 records, 857 subjects)",,Baseline versus Optimized,outputs/09_ablation/G24_baseline_versus_optimized.png,outputs/09_ablation/G24_baseline_versus_optimized.csv,python scripts/27_optimization_ablation.py,2026-09-10T04:36:31.373588+00:00,ok
T23,"O3 (model comparison), O4 (reliability)","EXP-A1, EXP-A2, EXP-B1, EXP-B2, EXP-C1, EXP-C2, EXP-D1","D1 PhysioNet 2016, D2/D3 PASCAL, D4 CirCor 2022",,Calibration and Confidence Summary,outputs/10_robustness/T23_calibration_and_confidence_summary.csv,outputs/10_robustness/calibration/calibration_summary.csv; D:/Projects/HeartGuard/outputs/10_robustness/calibration/calibration_per_fold.csv; D:/Projects/HeartGuard/outputs/10_robustness/calibration/reliability_points.csv; D:/Projects/HeartGuard/outputs/10_robustness/calibration/confidence_histogram.csv; D:/Projects/HeartGuard/outputs/10_robustness/calibration/svm_calibration_method_comparison.csv,python scripts/29_calibration_analysis.py,2026-09-10T05:19:56.792970+00:00,ok
G33,"O3 (model comparison), O4 (reliability)",EXP-A2,D1 PhysioNet 2016,,Confidence Histogram,outputs/13_figures_diagrams/G33_confidence_histogram.png,outputs/13_figures_diagrams/G33_confidence_histogram.csv,python scripts/29_calibration_analysis.py,2026-09-10T05:20:06.594638+00:00,ok
G34,"O3 (model comparison), O4 (reliability)","EXP-A1, EXP-A2, EXP-B1, EXP-B2, EXP-C1, EXP-C2, EXP-D1","D1 PhysioNet 2016, D2/D3 PASCAL, D4 CirCor 2022",,Calibration Curve,outputs/13_figures_diagrams/G34_calibration_curve.png,outputs/13_figures_diagrams/G34_calibration_curve.csv,python scripts/29_calibration_analysis.py,2026-09-10T05:20:16.215970+00:00,ok
