figure_number,figure_id,title,caption,filename,source_csv,upstream_sources,first_registered_utc,last_written_utc
11,G32,Location Performance,"Balanced accuracy at each auscultation position for every CirCor model, in both murmur label spaces and for clinical outcome. Bars are the mean over the five patient-grouped folds with SD whiskers. The hatched position (Phc, 4 recordings corpus-wide) is shown for completeness and is not a result.",G32_location_performance.png,G32_location_performance.csv,outputs/08_circor_external_validation/EXP-C1-three_class/per_fold_by_location.csv; outputs/08_circor_external_validation/EXP-C1-two_class/per_fold_by_location.csv; outputs/08_circor_external_validation/EXP-C2/per_fold_by_location.csv,2026-08-31T07:56:51.178384+00:00,2026-08-31T07:58:20.984869+00:00
12,G29,Cross Dataset Performance Drop,"Cross-dataset transfer from an adult cohort (PhysioNet 2016, median age 25, 0.27% of aged records under 18) to a predominantly paediatric cohort (CirCor 2022, 98.2% of age-banded patients paediatric). A large drop is the expected consequence of that mismatch and is NOT evidence that PV-MEPCG fails to generalize. Recording-level metrics. The in-domain bar is EXP-A2's 25-fold nested cross-validation mean for the same model; the external bar is one evaluation over all 3,163 CirCor recordings.",G29_cross_dataset_performance_drop.png,G29_cross_dataset_performance_drop.csv,outputs/08_circor_external_validation/EXP-D1/metrics_by_level.csv; outputs/06_binary_results/EXP-A2/per_fold_metrics.csv; models_saved/binary/final/manifest.json,2026-08-31T08:06:57.112740+00:00,2026-08-31T08:07:30.687254+00:00
13,G30,Noise Level Robustness,"Left: balanced accuracy by PP-08 quality group for each experiment, averaged over that experiment's models and folds -- observational, and the groups differ in more than noise. Right: the same PhysioNet recordings at 20/15/10/5/0 dB added white Gaussian noise, scored by a model refitted without their subjects; dotted lines mark the untouched control. Additive white noise is a laboratory stressor and not a model of real stethoscope contamination.",G30_noise_level_robustness.png,G30_noise_level_robustness.csv,outputs/02_preprocessing/signal_quality_flags.csv; outputs/09_robustness_analysis/EXP-E1/awgn_sweep_metrics.csv; outputs/09_robustness_analysis/EXP-E1/sqi_crosscheck.csv,2026-09-09T07:15:58.207206+00:00,2026-09-09T07:15:58.207206+00:00
14,G31,Duration Wise Performance,"Left: balanced accuracy by T18.3 duration band for each experiment, averaged over that experiment's models and folds. Duration is confounded with corpus here -- every recording under 5 s is PASCAL -- and hatched bars fall below the 30-record reporting floor. Right: the same PhysioNet recordings clipped to 10, 5 and 3 seconds and re-extracted, scored by a model refitted without their subjects; dotted lines mark the untruncated control.",G31_duration_wise_performance.png,G31_duration_wise_performance.csv,outputs/09_robustness_analysis/EXP-E2/per_band_summary.csv; outputs/09_robustness_analysis/EXP-E2/truncation_metrics.csv; outputs/09_robustness_analysis/EXP-E2/short_record_diagnostics.csv,2026-09-09T07:30:21.115118+00:00,2026-09-09T07:30:21.115118+00:00
15,G33,Confidence Histogram,"Left: every out-of-fold prediction of the deployed model on the EXP-A2 run, binned by the confidence of its predicted class and stacked into the ones it got right and the ones it got wrong. Errors at high confidence are the failure mode no scalar metric shows. Right: the same distribution as a share, for every model of that run. Counts are pooled over the 25 folds of the repeated 5x5 map, so each record contributes once per repeat -- the shape is comparable, the absolute height is five times the corpus.",G33_confidence_histogram.png,G33_confidence_histogram.csv,D:/Projects/HeartGuard/outputs/10_robustness/calibration/calibration_summary.csv; D:/Projects/HeartGuard/outputs/10_robustness/calibration/calibration_per_fold.csv; D:/Projects/HeartGuard/outputs/10_robustness/calibration/reliability_points.csv; D:/Projects/HeartGuard/outputs/10_robustness/calibration/confidence_histogram.csv; D:/Projects/HeartGuard/outputs/10_robustness/calibration/svm_calibration_method_comparison.csv,2026-09-10T05:18:02.634748+00:00,2026-09-10T11:10:15.919448+00:00
16,G34,Calibration Curve,"Reliability diagrams for every run that holds out-of-fold probabilities, one panel per run and one line per model. The x-axis is the confidence of the predicted class, the y-axis the accuracy of those predictions, binned in equal-width bins inside each fold and averaged over the folds that had records in the bin. A curve below the dashed diagonal is over-confident. The dotted vertical marks 1/n_classes, the confidence of a uniform probability vector: no point can lie to its left, so a 4-class panel starting at 0.25 is at the bottom of its possible range rather than badly calibrated. This is NOT the positive-class reliability curve the dashboard shows -- that one is defined only for the binary task.",G34_calibration_curve.png,G34_calibration_curve.csv,D:/Projects/HeartGuard/outputs/10_robustness/calibration/calibration_summary.csv; D:/Projects/HeartGuard/outputs/10_robustness/calibration/calibration_per_fold.csv; D:/Projects/HeartGuard/outputs/10_robustness/calibration/reliability_points.csv; D:/Projects/HeartGuard/outputs/10_robustness/calibration/confidence_histogram.csv; D:/Projects/HeartGuard/outputs/10_robustness/calibration/svm_calibration_method_comparison.csv,2026-09-10T05:18:12.620066+00:00,2026-09-10T11:10:19.977855+00:00
17,G25,Inference Time Versus Performance,"Left: each model's predict time for a single prepared feature vector against its balanced accuracy on EXP-A2, both from the controlled bench and the stored run. Right: the same numbers against what an end-to-end inference on a real recording costs. Feature extraction is the same work for every model, so the spread on the left is invisible to anyone waiting for a result -- a model choice buys accuracy here, not latency. The left axis is logarithmic because the models span two orders of magnitude; the right one is deliberately linear, because a log axis is exactly the transform that would hide how small the model's share is.",G25_inference_time_versus_performance.png,G25_inference_time_versus_performance.csv,D:/Projects/HeartGuard/outputs/11_complexity/training_time_summary.csv; D:/Projects/HeartGuard/outputs/11_complexity/inference_stage_summary.csv; D:/Projects/HeartGuard/outputs/11_complexity/model_footprint.csv; D:/Projects/HeartGuard/outputs/11_complexity/complexity_overview.csv,2026-09-10T11:34:43.313980+00:00,2026-09-10T11:37:51.902057+00:00
18,G26,Training Time Comparison,"Mean seconds to fit one fold, per model and per run, on a log scale. Whiskers span the observed minimum and maximum across that run's folds rather than a standard deviation, because the quantity is not symmetric: an ensemble fold whose member search picked a large gradient-boosting configuration costs an order of magnitude more than one that picked a small one. These are the times the project's own runs recorded on a machine that was sometimes running other jobs; T26's controlled bench is the like-for-like comparison. The colourblind-safe palette holds eight colours and there are ten runs, so the last two are hatched rather than given a ninth colour.",G26_training_time_comparison.png,G26_training_time_comparison.csv,D:/Projects/HeartGuard/outputs/11_complexity/training_time_summary.csv; D:/Projects/HeartGuard/outputs/11_complexity/inference_stage_summary.csv; D:/Projects/HeartGuard/outputs/11_complexity/model_footprint.csv; D:/Projects/HeartGuard/outputs/11_complexity/complexity_overview.csv,2026-09-10T11:34:45.855130+00:00,2026-09-10T11:37:54.413630+00:00
19,G27,Model Size Comparison,"Left: the joblib size of the whole fitted pipeline -- imputer, scaler and estimator, which is what a deployment loads -- on a log scale, spanning three orders of magnitude. Right: peak process resident set above the pre-fit baseline, sampled every 20 ms. Every model was fitted once on the training rows of binary fold r0f0 under configs/models.yaml defaults, on an otherwise idle machine, so the bars are comparable with each other. Hatched bars collected fewer than five samples: the fit finished too quickly to measure.",G27_model_size_comparison.png,G27_model_size_comparison.csv,D:/Projects/HeartGuard/outputs/11_complexity/training_time_summary.csv; D:/Projects/HeartGuard/outputs/11_complexity/inference_stage_summary.csv; D:/Projects/HeartGuard/outputs/11_complexity/model_footprint.csv; D:/Projects/HeartGuard/outputs/11_complexity/complexity_overview.csv,2026-09-10T11:34:47.648020+00:00,2026-09-10T11:37:56.240580+00:00
20,G35,False Positive And False Negative Distribution,"Failures of the final binary model on EXP-A2 M1 (in-domain), by duration band, PP-08 noise flag, PhysioNet sub-collection, predicted confidence and diagnosis, plus the worst confused class pairs from every stored multiclass confusion matrix. The two bars in each pair have DIFFERENT denominators: the false-negative rate is over that group's abnormal records and the false-positive rate over its normal ones, so they do not sum to the error rate. A bar is hatched when its own denominator holds fewer than 30 records -- PhysioNet training-c posts a false-positive rate of 1.000 over seven normal recordings -- and hatched bars are shown for completeness rather than as results.",G35_false_positive_and_false_negative_distribution.png,G35_false_positive_and_false_negative_distribution.csv,D:/Projects/HeartGuard/outputs/10_robustness/failure_analysis/failures_by_category.csv; D:/Projects/HeartGuard/outputs/10_robustness/failure_analysis/false_positives_and_negatives.csv; D:/Projects/HeartGuard/outputs/10_robustness/failure_analysis/record_failures.csv; D:/Projects/HeartGuard/outputs/10_robustness/failure_analysis/confused_class_pairs.csv,2026-09-10T11:43:01.227427+00:00,2026-09-10T11:47:21.507415+00:00
